지점,지점명,일시,10CM 일 토양수분(%),평균 기온(°C),평균 지면온도(°C),일 순복사(MJ/m2),위도,경도,평균 습도(%),평균 풍속(m/s),지난 일 수,Target
702,익산,2023-01-17,22,-1.5,0.9,7.21,35.93807,126.99252,63.33333333,1.25,2,FALSE
702,익산,2023-01-18,22,-0.1,1.5,6.3,35.93807,126.99252,74,,3,FALSE
702,익산,2023-01-19,21,1,1.6,8.82,35.93807,126.99252,71.66666667,1.1,4,FALSE
702,익산,2023-01-20,22,0.9,1.4,7.38,35.93807,126.99252,54.66666667,,5,FALSE
702,익산,2023-01-21,20,-2.4,-0.3,8.01,35.93807,126.99252,60.33333333,1.15,6,FALSE
702,익산,2023-01-22,21,0.9,0.6,1.8,35.93807,126.99252,62,1.15,7,FALSE
702,익산,2023-01-23,21,1.6,2.2,7.13,35.93807,126.99252,69.33333333,1.95,8,FALSE
702,익산,2023-01-24,19,-8.8,-0.9,8.64,35.93807,126.99252,53.33333333,4.8,9,FALSE
702,익산,2023-01-25,11,-9.6,-2.4,8.79,35.93807,126.99252,56,1.55,10,TRUE
702,익산,2023-05-07,25,13.3,15,7.43,35.93807,126.99252,69,2.8,0,FALSE
702,익산,2023-05-08,23,13.7,15.5,22.62,35.93807,126.99252,66.33333333,1.4,1,FALSE
702,익산,2023-05-09,21,14.3,15.9,21.6,35.93807,126.99252,69.66666667,1.65,2,FALSE
702,익산,2023-05-10,21,16.2,17,20.46,35.93807,126.99252,67,1.1,3,FALSE
702,익산,2023-05-11,20,17.6,17.5,21.52,35.93807,126.99252,59.33333333,1.25,4,FALSE
702,익산,2023-05-12,19,17.3,17.3,15.3,35.93807,126.99252,63.33333333,1.5,5,FALSE
702,익산,2023-05-13,19,17.1,18.9,22.08,35.93807,126.99252,72.33333333,,6,FALSE
702,익산,2023-05-14,18,17.4,18.7,23.32,35.93807,126.99252,63.66666667,1.25,7,FALSE
702,익산,2023-05-15,17,19.8,18.7,21.08,35.93807,126.99252,60,1.5,8,FALSE
702,익산,2023-05-16,17,22.6,20,22.27,35.93807,126.99252,60,1.8,9,FALSE
702,익산,2023-05-17,15,22.2,20.1,22.58,35.93807,126.99252,63,2.35,10,TRUE
702,익산,2023-05-29,35,20.4,19.9,3.81,35.93807,126.99252,96.33333333,1.35,0,FALSE
702,익산,2023-05-30,22,23.6,22.2,19.05,35.93807,126.99252,77.33333333,1.4,1,FALSE
702,익산,2023-05-31,21,23.2,22.8,21.56,35.93807,126.99252,68.33333333,1.6,2,FALSE
702,익산,2023-06-01,20,21.7,21.5,12.55,35.93807,126.99252,76.33333333,1.5,3,FALSE
702,익산,2023-06-02,19,21.2,22.4,20.85,35.93807,126.99252,79.66666667,2.2,4,FALSE
702,익산,2023-06-03,18,21.4,21.6,23.48,35.93807,126.99252,64.66666667,2,5,FALSE
702,익산,2023-06-04,17,21.2,21.4,21.73,35.93807,126.99252,67.33333333,1.9,6,FALSE
702,익산,2023-06-05,16,21,21.2,16.91,35.93807,126.99252,71.33333333,1.8,7,FALSE
702,익산,2023-06-06,15,20.5,21.7,23.99,35.93807,126.99252,74,2,8,TRUE
702,익산,2023-07-24,33,26.3,28.5,14.21,35.93807,126.99252,88.5,0.95,0,FALSE
702,익산,2023-07-25,23,26.1,28.1,10.24,35.93807,126.99252,93.66666667,1,1,FALSE
702,익산,2023-07-26,23,25.9,27.7,14.68,35.93807,126.99252,91,1.15,2,FALSE
702,익산,2023-07-27,24,27.1,29.2,20.2,35.93807,126.99252,87.33333333,0.8,3,FALSE
702,익산,2023-07-28,24,28.4,30.4,21.27,35.93807,126.99252,81.66666667,1.05,4,FALSE
702,익산,2023-07-29,22,29,30.5,23.06,35.93807,126.99252,78.66666667,1,5,FALSE
702,익산,2023-07-30,22,28.2,30.2,22.56,35.93807,126.99252,79,1.2,6,FALSE
702,익산,2023-07-31,20,28.5,29.3,20.55,35.93807,126.99252,78.66666667,1.3,7,FALSE
702,익산,2023-08-01,20,29.4,29.8,19.77,35.93807,126.99252,79,0.8,8,FALSE
702,익산,2023-08-02,19,28.8,29.7,18.42,35.93807,126.99252,80.33333333,0.85,9,FALSE
702,익산,2023-08-03,18,29.5,30.1,22.59,35.93807,126.99252,74.66666667,0.75,10,FALSE
702,익산,2023-08-04,17,29.7,29.9,21.28,35.93807,126.99252,76.66666667,0.85,11,FALSE
702,익산,2023-08-05,16,29.2,29.8,,35.93807,126.99252,80,,12,FALSE
702,익산,2023-08-06,15,28.8,28.8,,35.93807,126.99252,79.33333333,,13,TRUE
702,익산,2023-08-30,26,21.9,24.1,3.64,35.93807,126.99252,96.66666667,0.6,0,FALSE
702,익산,2023-08-31,24,23.1,24.3,14.57,35.93807,126.99252,83.66666667,1,1,FALSE
702,익산,2023-09-01,22,23.4,23.7,18.56,35.93807,126.99252,78,1.55,2,FALSE
702,익산,2023-09-02,21,24.3,24.5,15.67,35.93807,126.99252,83,0.75,3,FALSE
702,익산,2023-09-03,20,26.5,26.5,15.39,35.93807,126.99252,81.66666667,0.85,4,FALSE
702,익산,2023-09-04,21,27,27.1,16.1,35.93807,126.99252,85,1,5,FALSE
702,익산,2023-09-05,20,26.9,26.4,15.83,35.93807,126.99252,73.66666667,1.3,6,FALSE
702,익산,2023-09-06,19,25.9,25.6,18.34,35.93807,126.99252,73.66666667,1.2,7,FALSE
702,익산,2023-09-07,18,24.4,24.1,19.07,35.93807,126.99252,65,1.6,8,FALSE
702,익산,2023-09-08,17,22.8,23.6,18.38,35.93807,126.99252,73.66666667,1.05,9,FALSE
702,익산,2023-09-09,16,23.8,23.8,18.74,35.93807,126.99252,78.33333333,0.75,10,FALSE
702,익산,2023-09-10,16,24.3,24.9,17.58,35.93807,126.99252,80.33333333,0.9,11,FALSE
702,익산,2023-09-11,15,24.1,25,18.17,35.93807,126.99252,77.66666667,0.75,12,TRUE
702,익산,2024-05-12,25,16.8,20,21.87,35.93807,126.99252,67.66666667,1.8,0,FALSE
702,익산,2024-05-13,23,16.4,18.7,23.54,35.93807,126.99252,66,1.45,1,FALSE
702,익산,2024-05-14,22,17.1,19.5,23.54,35.93807,126.99252,60.33333333,1.35,2,FALSE
702,익산,2024-05-15,20,13.5,16.1,16.67,35.93807,126.99252,75.33333333,2.4,3,FALSE
702,익산,2024-05-16,24,14.5,17.7,23.63,35.93807,126.99252,68.33333333,3.25,4,FALSE
702,익산,2024-05-17,23,18.3,19.1,21.08,35.93807,126.99252,65.66666667,1.9,5,FALSE
702,익산,2024-05-18,21,19.9,20.7,23.04,35.93807,126.99252,61,1.4,6,FALSE
702,익산,2024-05-19,20,20.7,21.6,23.74,35.93807,126.99252,67.33333333,1.5,7,FALSE
702,익산,2024-05-20,19,19.3,21,19.36,35.93807,126.99252,70.33333333,1.35,8,FALSE
702,익산,2024-05-21,18,19.9,22.1,20.45,35.93807,126.99252,79,1.45,9,FALSE
702,익산,2024-05-22,17,20.6,23.1,21.88,35.93807,126.99252,76,1.65,10,FALSE
702,익산,2024-05-23,16,20.3,23.1,22.95,35.93807,126.99252,72.66666667,1.75,11,FALSE
702,익산,2024-05-24,15,18.5,22.9,21.46,35.93807,126.99252,78.66666667,1.95,12,TRUE
970,철원장흥,2009-12-05,29,-1.7,-1.3,1.25,38.2016,127.25024,68.33333333,1.9,0,FALSE
970,철원장흥,2009-12-06,14,-6.3,-5.7,4.6,38.2016,127.25024,52.33333333,1.6,1,TRUE
970,철원장흥,2009-12-13,26,-0.5,0.1,3.27,38.2016,127.25024,84,0.65,0,FALSE
970,철원장흥,2009-12-14,23,-3,-3.4,,38.2016,127.25024,62.66666667,0.65,1,FALSE
970,철원장흥,2009-12-15,17,-5.7,-5.6,,38.2016,127.25024,44.66666667,1.4,2,FALSE
970,철원장흥,2009-12-16,9,-8.6,-7.3,3.9,38.2016,127.25024,55.33333333,1.45,3,TRUE
970,철원장흥,2010-06-14,26,21.9,22.3,,38.2016,127.25024,90,0.55,0,FALSE
970,철원장흥,2010-06-15,23,24.4,25.2,17.22,38.2016,127.25024,76.33333333,1.25,1,FALSE
970,철원장흥,2010-06-16,21,22.2,23.3,,38.2016,127.25024,77.66666667,1.65,2,FALSE
970,철원장흥,2010-06-17,20,22.9,23.2,,38.2016,127.25024,83,0.8,3,FALSE
970,철원장흥,2010-06-18,20,25.4,29.7,,38.2016,127.25024,68.66666667,1.25,4,FALSE
970,철원장흥,2010-06-19,19,21.8,21.7,6,38.2016,127.25024,90.66666667,1.05,5,FALSE
970,철원장흥,2010-06-20,20,23.2,26.1,13.61,38.2016,127.25024,81,1.25,6,FALSE
970,철원장흥,2010-06-21,19,22.7,28.2,14.33,38.2016,127.25024,76,1.25,7,FALSE
970,철원장흥,2010-06-22,18,19.4,22.7,6.26,38.2016,127.25024,80.33333333,0.7,8,FALSE
970,철원장흥,2010-06-23,18,20.2,28,19.38,38.2016,127.25024,67.33333333,1.2,9,FALSE
970,철원장흥,2010-06-24,17,22.2,30.8,18.92,38.2016,127.25024,70.33333333,0.55,10,FALSE
970,철원장흥,2010-06-25,15,24.9,32.2,17.45,38.2016,127.25024,64.66666667,0.85,11,TRUE
970,철원장흥,2011-03-01,25,0.3,-2,1.67,38.2016,127.25024,82,0.85,0,FALSE
970,철원장흥,2011-03-02,21,-3.7,-1,8.26,38.2016,127.25024,55.66666667,1.3,1,FALSE
970,철원장흥,2011-03-03,15,-3.9,-0.3,9.73,38.2016,127.25024,56.33333333,1.1,2,TRUE
970,철원장흥,2011-05-11,26,16.9,14.8,7.51,38.2016,127.25024,74.66666667,1.75,0,FALSE
970,철원장흥,2011-05-12,23,15.6,14,6.76,38.2016,127.25024,67.66666667,1.7,1,FALSE
970,철원장흥,2011-05-13,22,15.7,15.9,16.48,38.2016,127.25024,46.33333333,2.65,2,FALSE
970,철원장흥,2011-05-14,20,16.8,18.9,17.17,38.2016,127.25024,40.33333333,2.1,3,FALSE
970,철원장흥,2011-05-15,18,17.5,19.2,15.01,38.2016,127.25024,48,2.35,4,FALSE
970,철원장흥,2011-05-16,17,14.8,17.8,13.05,38.2016,127.25024,59.33333333,1,5,FALSE
970,철원장흥,2011-05-17,16,15.1,21,16.27,38.2016,127.25024,50.66666667,0.85,6,FALSE
970,철원장흥,2011-05-18,15,17.5,17.5,10.52,38.2016,127.25024,57,1,7,TRUE
970,철원장흥,2011-06-29,64,20.7,21.2,,38.2016,127.25024,91.66666667,9.65,0,FALSE
970,철원장흥,2011-06-30,9,22.4,21.2,52.79,38.2016,127.25024,91.66666667,1.3,1,TRUE
970,철원장흥,2017-07-10,26,23.4,24,3.33,38.2016,127.25024,92.33333333,1.85,0,FALSE
970,철원장흥,2017-07-11,20,25.1,27.6,17.97,38.2016,127.25024,83,1.6,1,FALSE
970,철원장흥,2017-07-12,19,25.7,28.5,19.35,38.2016,127.25024,81.33333333,1.3,2,FALSE
970,철원장흥,2017-07-13,17,25.2,28.4,16.06,38.2016,127.25024,82,0.8,3,FALSE
970,철원장흥,2017-07-14,16,26.6,30.5,18.26,38.2016,127.25024,82,1.3,4,FALSE
970,철원장흥,2017-07-15,23,24,25.5,5.53,38.2016,127.25024,89.33333333,1.55,5,FALSE
970,철원장흥,2017-07-16,21,24.9,26.6,11.2,38.2016,127.25024,85.66666667,1.4,6,FALSE
970,철원장흥,2017-07-17,19,25.5,27.1,9.07,38.2016,127.25024,84.33333333,1.45,7,FALSE
970,철원장흥,2017-07-18,18,25.7,28,12.57,38.2016,127.25024,82,0.85,8,FALSE
970,철원장흥,2017-07-19,17,26.6,30,16.46,38.2016,127.25024,83.33333333,0.9,9,FALSE
970,철원장흥,2017-07-20,15,27.6,30.9,17.39,38.2016,127.25024,80.33333333,1.05,10,TRUE
970,철원장흥,2017-07-23,33,25,24.9,2.41,38.2016,127.25024,94,1.7,0,FALSE
970,철원장흥,2017-07-24,21,24.7,26.3,7.19,38.2016,127.25024,90.66666667,0.8,1,FALSE
970,철원장흥,2017-07-25,20,25.7,28.2,20.86,38.2016,127.25024,80.66666667,2,2,FALSE
970,철원장흥,2017-07-26,18,25.4,28.8,20.62,38.2016,127.25024,74,1.4,3,FALSE
970,철원장흥,2017-07-27,16,24.1,26.1,7.77,38.2016,127.25024,85,0.55,4,FALSE
970,철원장흥,2017-07-28,19,23.7,25.1,3.12,38.2016,127.25024,93.66666667,0.7,5,FALSE
970,철원장흥,2017-07-29,20,24.8,25.3,9.78,38.2016,127.25024,81.66666667,1.3,6,FALSE
970,철원장흥,2017-07-30,18,24.1,25.6,8.41,38.2016,127.25024,86.66666667,1.15,7,FALSE
970,철원장흥,2017-07-31,18,23.7,25,5.86,38.2016,127.25024,87.33333333,0.7,8,FALSE
970,철원장흥,2017-08-01,17,26.4,30.7,19.17,38.2016,127.25024,82.33333333,0.8,9,FALSE
970,철원장흥,2017-08-02,16,27,32.3,14.56,38.2016,127.25024,81,0.9,10,FALSE
970,철원장흥,2017-08-03,14,26.9,32.7,18.51,38.2016,127.25024,76.66666667,0.9,11,TRUE
970,철원장흥,2017-08-20,25,21.7,22.7,2.93,38.2016,127.25024,94,0.75,0,FALSE
970,철원장흥,2017-08-21,23,24,24.1,7.49,38.2016,127.25024,90,1.5,1,FALSE
970,철원장흥,2017-08-22,21,23.6,24.2,4.71,38.2016,127.25024,91.33333333,0.85,2,FALSE
970,철원장흥,2017-08-23,21,24.2,24.2,3.94,38.2016,127.25024,91.33333333,1.8,3,FALSE
970,철원장흥,2017-08-24,24,25.1,24.2,5.4,38.2016,127.25024,86.33333333,3.95,4,FALSE
970,철원장흥,2017-08-25,21,22.5,25.4,17.68,38.2016,127.25024,81,1.15,5,FALSE
970,철원장흥,2017-08-26,20,19.7,22.6,18.31,38.2016,127.25024,73,1,6,FALSE
970,철원장흥,2017-08-27,18,18.4,20.2,8.12,38.2016,127.25024,87,0.6,7,FALSE
970,철원장흥,2017-08-28,17,18.1,19.4,3.23,38.2016,127.25024,90.66666667,1,8,FALSE
970,철원장흥,2017-08-29,22,16.9,21,16.85,38.2016,127.25024,77,1.5,9,FALSE
970,철원장흥,2017-08-30,20,15.9,18.5,9.66,38.2016,127.25024,82,0.9,10,FALSE
970,철원장흥,2017-08-31,19,18.3,20.6,17.6,38.2016,127.25024,81.33333333,1.05,11,FALSE
970,철원장흥,2017-09-01,18,19.1,23.1,19.55,38.2016,127.25024,76,1.1,12,FALSE
970,철원장흥,2017-09-02,16,20.2,24.9,18.52,38.2016,127.25024,73,0.95,13,FALSE
970,철원장흥,2017-09-03,15,20,25.2,18.01,38.2016,127.25024,79.33333333,0.75,14,TRUE
970,철원장흥,2018-05-17,25,18.3,19,2.76,38.2016,127.25024,92.33333333,2.35,0,FALSE
970,철원장흥,2018-05-18,22,12.8,14.3,8.32,38.2016,127.25024,76.66666667,2.75,1,FALSE
970,철원장흥,2018-05-19,20,15.9,17.7,23.8,38.2016,127.25024,56.33333333,2.4,2,FALSE
970,철원장흥,2018-05-20,19,15.5,15.2,12.36,38.2016,127.25024,46.66666667,2.4,3,FALSE
970,철원장흥,2018-05-21,18,17.2,19.1,20.94,38.2016,127.25024,49.33333333,1.65,4,FALSE
970,철원장흥,2018-05-22,17,16.2,17.6,9.36,38.2016,127.25024,77.66666667,1.4,5,FALSE
970,철원장흥,2018-05-23,22,16.9,19.6,23.87,38.2016,127.25024,60,2.9,6,FALSE
970,철원장흥,2018-05-24,19,17.3,19.8,21.79,38.2016,127.25024,59,3.3,7,FALSE
970,철원장흥,2018-05-25,18,18.3,21.9,21.53,38.2016,127.25024,64.33333333,1.65,8,FALSE
970,철원장흥,2018-05-26,17,20.8,24.7,22.13,38.2016,127.25024,64.33333333,1.95,9,FALSE
970,철원장흥,2018-05-27,16,19.7,23.2,15.18,38.2016,127.25024,67.33333333,1.8,10,FALSE
970,철원장흥,2018-05-28,15,20.3,25.2,22.19,38.2016,127.25024,67.33333333,1.5,11,TRUE
970,철원장흥,2018-07-11,26,24.6,23.6,4.15,38.2016,127.25024,91.33333333,2,0,FALSE
970,철원장흥,2018-07-12,22,25.4,25.6,11.78,38.2016,127.25024,87.33333333,1.75,1,FALSE
970,철원장흥,2018-07-13,21,25.2,25.5,8.61,38.2016,127.25024,84.33333333,1.5,2,FALSE
970,철원장흥,2018-07-14,20,25.7,28.1,17.15,38.2016,127.25024,81,1.4,3,FALSE
970,철원장흥,2018-07-15,18,26.1,30.7,18.18,38.2016,127.25024,78.66666667,1.15,4,FALSE
970,철원장흥,2018-07-16,16,25.9,31.9,21.74,38.2016,127.25024,80.66666667,1.15,5,FALSE
970,철원장흥,2018-07-17,15,25.2,28.8,19.88,38.2016,127.25024,81.66666667,1,6,TRUE
970,철원장흥,2019-07-26,28,23.7,24.7,4.04,38.2016,127.25024,96.66666667,1.05,0,FALSE
970,철원장흥,2019-07-27,20,26.7,29.7,18.52,38.2016,127.25024,86,1,1,FALSE
970,철원장흥,2019-07-28,23,24.8,25,2.42,38.2016,127.25024,95,2.05,2,FALSE
970,철원장흥,2019-07-29,20,26.4,26.8,10.36,38.2016,127.25024,83.66666667,2.85,3,FALSE
970,철원장흥,2019-07-30,21,25.7,25.3,3.43,38.2016,127.25024,89.33333333,2.65,4,FALSE
970,철원장흥,2019-07-31,24,25.1,26.3,5.04,38.2016,127.25024,91.66666667,2.15,5,FALSE
970,철원장흥,2019-08-01,21,25.8,26.9,11.66,38.2016,127.25024,87,1.3,6,FALSE
970,철원장흥,2019-08-02,20,27.1,31.1,17.91,38.2016,127.25024,83,0.85,7,FALSE
970,철원장흥,2019-08-03,18,26.4,30.1,20.57,38.2016,127.25024,83.66666667,1.2,8,FALSE
970,철원장흥,2019-08-04,20,26.8,30.4,20.12,38.2016,127.25024,82,0.75,9,FALSE
970,철원장흥,2019-08-05,18,28.1,31,19.76,38.2016,127.25024,79,0.8,10,FALSE
970,철원장흥,2019-08-06,16,28.1,31.2,19.36,38.2016,127.25024,75,1.45,11,FALSE
970,철원장흥,2019-08-07,20,23.8,25,3.62,38.2016,127.25024,91.33333333,1.3,12,FALSE
970,철원장흥,2019-08-08,20,25.9,28.7,15.07,38.2016,127.25024,85,1.05,13,FALSE
970,철원장흥,2019-08-09,19,26.6,29.5,16.05,38.2016,127.25024,84.33333333,0.55,14,FALSE
970,철원장흥,2019-08-10,17,27.7,30.4,16.63,38.2016,127.25024,78,1.75,15,FALSE
970,철원장흥,2019-08-11,15,27.6,30.6,18.3,38.2016,127.25024,70,2.15,16,TRUE
978,춘천신북,2011-06-30,25,23.5,24.3,79,37.95461,127.77626,91.33333333,0.65,0,FALSE
978,춘천신북,2011-07-01,19,25.6,26.8,111,37.95461,127.77626,81.66666667,0.6,1,FALSE
978,춘천신북,2011-07-02,18,26.1,27.2,114,37.95461,127.77626,82,0.75,2,FALSE
978,춘천신북,2011-07-03,23,23.4,23.9,14.32,37.95461,127.77626,94.66666667,0.4,3,FALSE
978,춘천신북,2011-07-04,19,24.7,26,132,37.95461,127.77626,77.33333333,1.2,4,FALSE
978,춘천신북,2011-07-05,17,23.6,26.1,134,37.95461,127.77626,77,0.95,5,FALSE
978,춘천신북,2011-07-06,16,24.4,27,135,37.95461,127.77626,72.66666667,0.55,6,FALSE
978,춘천신북,2011-07-07,15,21.9,22.4,19,37.95461,127.77626,92.33333333,0.3,7,TRUE
978,춘천신북,2016-08-07,26,28.6,31.2,21.99,37.95461,127.77626,76,0.85,0,FALSE
978,춘천신북,2016-08-08,24,27.4,30.6,22.18,37.95461,127.77626,77.33333333,1.05,1,FALSE
978,춘천신북,2016-08-09,22,28,31,23.12,37.95461,127.77626,72.33333333,0.9,2,FALSE
978,춘천신북,2016-08-10,20,27.9,30.7,18.54,37.95461,127.77626,80,0.8,3,FALSE
978,춘천신북,2016-08-11,19,28.2,31.7,23.9,37.95461,127.77626,78,0.9,4,FALSE
978,춘천신북,2016-08-12,18,28.7,31.9,25.34,37.95461,127.77626,74.66666667,0.75,5,FALSE
978,춘천신북,2016-08-13,17,28.3,31.3,16.25,37.95461,127.77626,79.66666667,0.75,6,FALSE
978,춘천신북,2016-08-14,16,26.6,29.6,9.96,37.95461,127.77626,90.33333333,0.7,7,FALSE
978,춘천신북,2016-08-15,18,27.5,30.1,17.94,37.95461,127.77626,78.33333333,0.8,8,FALSE
978,춘천신북,2016-08-16,18,28.2,30.5,21.75,37.95461,127.77626,73.33333333,1,9,FALSE
978,춘천신북,2016-08-17,16,27.6,30.9,24.79,37.95461,127.77626,71.33333333,1.1,10,FALSE
978,춘천신북,2016-08-18,15,27,29.8,17.83,37.95461,127.77626,76.33333333,0.85,11,TRUE
978,춘천신북,2017-01-11,27,-4.9,-0.1,15.58,37.95461,127.77626,39.33333333,1,0,FALSE
978,춘천신북,2017-01-12,20,-2.1,0.9,15.24,37.95461,127.77626,42,1.3,1,FALSE
978,춘천신북,2017-01-13,12,-6.1,-0.5,12.83,37.95461,127.77626,42.33333333,1.2,2,TRUE
978,춘천신북,2017-05-17,31,17.2,23.1,27.01,37.95461,127.77626,65.66666667,1.1,0,FALSE
978,춘천신북,2017-05-18,19,19,25.6,28.87,37.95461,127.77626,57.66666667,1.1,1,FALSE
978,춘천신북,2017-05-19,19,20.7,27.3,30.5,37.95461,127.77626,45.66666667,1.3,2,FALSE
978,춘천신북,2017-05-20,18,21,28.2,28.78,37.95461,127.77626,47.33333333,0.95,3,FALSE
978,춘천신북,2017-05-21,17,21,29.6,29.75,37.95461,127.77626,50.33333333,1.2,4,FALSE
978,춘천신북,2017-05-22,16,20.8,29.2,29.14,37.95461,127.77626,57.33333333,1,5,FALSE
978,춘천신북,2017-05-23,15,18.1,24.7,12.97,37.95461,127.77626,75.33333333,1.1,6,TRUE
978,춘천신북,2017-06-10,27,20.9,27.3,31.14,37.95461,127.77626,47.33333333,1.2,0,FALSE
978,춘천신북,2017-06-11,24,18.8,26.4,29.59,37.95461,127.77626,51.66666667,1.05,1,FALSE
978,춘천신북,2017-06-12,22,19.5,28.6,,37.95461,127.77626,54.33333333,,2,FALSE
978,춘천신북,2017-06-13,20,17.8,26.8,17.62,37.95461,127.77626,71.33333333,1.2,3,FALSE
978,춘천신북,2017-06-14,19,20,27.6,15.97,37.95461,127.77626,70,1,4,FALSE
978,춘천신북,2017-06-15,18,22.8,30.3,28.7,37.95461,127.77626,57.66666667,1.3,5,FALSE
978,춘천신북,2017-06-16,17,23.8,31.2,26.26,37.95461,127.77626,58,0.95,6,FALSE
978,춘천신북,2017-06-17,16,24.2,32.7,27.75,37.95461,127.77626,59.33333333,1,7,FALSE
978,춘천신북,2017-06-18,15,24.8,34,29.06,37.95461,127.77626,55.33333333,1,8,TRUE
978,춘천신북,2017-12-11,28,-8.8,0,12.43,37.95461,127.77626,43,1.4,0,FALSE
978,춘천신북,2017-12-12,15,-11.7,-1,12.42,37.95461,127.77626,54,0.95,1,TRUE
978,춘천신북,2018-03-01,25,0.2,5.2,14.01,37.95461,127.77626,62.33333333,1.1,0,FALSE
978,춘천신북,2018-03-02,10,-1.9,3.6,-7.3,37.95461,127.77626,53,1.25,1,TRUE
978,춘천신북,2018-10-06,25,16.6,18.9,4.71,37.95461,127.77626,92.66666667,1.15,0,FALSE
978,춘천신북,2018-10-07,19,14.4,17.2,15.41,37.95461,127.77626,78.33333333,0.85,1,FALSE
978,춘천신북,2018-10-08,17,11.1,14.6,19.8,37.95461,127.77626,76.33333333,0.6,2,FALSE
978,춘천신북,2018-10-09,15,12.1,15.3,11.61,37.95461,127.77626,81,0.55,3,TRUE
978,춘천신북,2019-07-31,31,24.8,26.2,5.66,37.95461,127.77626,97.66666667,0.7,0,FALSE
978,춘천신북,2019-08-01,24,26.6,29.2,18.42,37.95461,127.77626,89.33333333,1.05,1,FALSE
978,춘천신북,2019-08-02,20,27.6,30.4,24.58,37.95461,127.77626,84,0.85,2,FALSE
978,춘천신북,2019-08-03,16,28.2,31.9,24.61,37.95461,127.77626,83.33333333,0.75,3,FALSE
978,춘천신북,2019-08-04,12,28.6,32.7,24.48,37.95461,127.77626,78.66666667,0.85,4,TRUE
978,춘천신북,2019-08-07,25,23.4,25.3,4.12,37.95461,127.77626,98.66666667,0.7,0,FALSE
978,춘천신북,2019-08-08,21,26,27.5,17.69,37.95461,127.77626,90.66666667,0.75,1,FALSE
978,춘천신북,2019-08-09,18,27.2,30.1,21.29,37.95461,127.77626,87,0.75,2,FALSE
978,춘천신북,2019-08-10,15,28.4,29.7,22.45,37.95461,127.77626,76.33333333,1.4,3,TRUE
978,춘천신북,2019-08-15,25,23.5,25.6,3.82,37.95461,127.77626,96.33333333,0.55,0,FALSE
978,춘천신북,2019-08-16,23,24.3,26.3,11.32,37.95461,127.77626,92.66666667,0.55,1,FALSE
978,춘천신북,2019-08-17,22,24.3,26.4,15.3,37.95461,127.77626,87.33333333,0.8,2,FALSE
978,춘천신북,2019-08-18,20,22.6,24.7,18.04,37.95461,127.77626,85.66666667,0.85,3,FALSE
978,춘천신북,2019-08-19,17,23.9,26.4,22.64,37.95461,127.77626,80.33333333,0.75,4,FALSE
978,춘천신북,2019-08-20,14,25.2,27,25.01,37.95461,127.77626,76.66666667,0.8,5,TRUE
978,춘천신북,2020-01-08,25,4.1,3.3,4.2,37.95461,127.77626,93.66666667,0.75,0,FALSE
978,춘천신북,2020-01-09,21,-0.3,1.1,11.15,37.95461,127.77626,75,,1,FALSE
978,춘천신북,2020-01-10,15,-1.9,-0.5,13.12,37.95461,127.77626,82,0.75,2,TRUE
978,춘천신북,2020-08-15,25,25.7,26.9,4.15,37.95461,127.77626,98.66666667,0.65,0,FALSE
978,춘천신북,2020-08-16,22,26.8,29,12.63,37.95461,127.77626,91.33333333,0.7,1,FALSE
978,춘천신북,2020-08-17,20,27,28.8,11.17,37.95461,127.77626,88,,2,FALSE
978,춘천신북,2020-08-18,18,27.1,31.8,,37.95461,127.77626,86.66666667,,3,FALSE
978,춘천신북,2020-08-19,15,26.2,29.2,,37.95461,127.77626,84,,4,TRUE
978,춘천신북,2020-09-07,26,18.9,20.2,4.28,37.95461,127.77626,93.66666667,,0,FALSE
978,춘천신북,2020-09-08,24,22.1,23.2,17.09,37.95461,127.77626,73,1.9,1,FALSE
978,춘천신북,2020-09-09,24,18.3,20.2,10.96,37.95461,127.77626,96.66666667,,2,FALSE
978,춘천신북,2020-09-10,23,20.5,24.8,18.02,37.95461,127.77626,85.33333333,0.85,3,FALSE
978,춘천신북,2020-09-11,21,20.4,22.4,16.9,37.95461,127.77626,80.66666667,1.2,4,FALSE
978,춘천신북,2020-09-12,24,18.5,21.1,5.86,37.95461,127.77626,95.33333333,0.7,5,FALSE
978,춘천신북,2020-09-13,23,19.3,23.7,17.39,37.95461,127.77626,83.66666667,1.1,6,FALSE
978,춘천신북,2020-09-14,21,19.9,23.5,16.2,37.95461,127.77626,88.33333333,0.95,7,FALSE
978,춘천신북,2020-09-15,19,21.1,24.7,17.37,37.95461,127.77626,83.66666667,0.95,8,FALSE
978,춘천신북,2020-09-16,20,20,22.2,5.6,37.95461,127.77626,97.66666667,0.5,9,FALSE
978,춘천신북,2020-09-17,23,19.4,22.3,10.96,37.95461,127.77626,82.66666667,1.05,10,FALSE
978,춘천신북,2020-09-18,22,17.7,21.4,18.23,37.95461,127.77626,78.66666667,1,11,FALSE
978,춘천신북,2020-09-19,19,16.8,19,19.9,37.95461,127.77626,77.33333333,0.85,12,FALSE
978,춘천신북,2020-09-20,17,16.6,19.3,23.94,37.95461,127.77626,69.33333333,1,13,FALSE
978,춘천신북,2020-09-21,15,15.2,18.8,21.11,37.95461,127.77626,77.33333333,0.7,14,TRUE
978,춘천신북,2020-11-19,28,14.1,14.3,1.77,37.95461,127.77626,89.33333333,1.2,0,FALSE
978,춘천신북,2020-11-20,22,3.4,7.3,3.77,37.95461,127.77626,74.33333333,1.45,1,FALSE
